Domain,Area,Element,Item,Year,Unit,Value
"Pesticides Use","Slovakia","Agricultural Use","Insecticides – Pyrethroids","2001","t","5.49"
"Pesticides Use","Slovakia","Agricultural Use","Insecticides – Pyrethroids","2002","t","8.03"
"Pesticides Use","Slovakia","Agricultural Use","Insecticides – Pyrethroids","2003","t","5.91"
"Pesticides Use","Slovakia","Agricultural Use","Insecticides – Pyrethroids","2004","t","6.41"
"Pesticides Use","Slovakia","Agricultural Use","Insecticides – Pyrethroids","2005","t","5.6"
"Pesticides Use","Slovakia","Agricultural Use","Insecticides – Pyrethroids","2006","t","7.09"
"Pesticides Use","Slovakia","Agricultural Use","Insecticides – Pyrethroids","2007","t","9.72"
"Pesticides Use","Slovakia","Agricultural Use","Insecticides – Pyrethroids","2008","t","9.53"
"Pesticides Use","Slovakia","Agricultural Use","Insecticides – Pyrethroids","2009","t","8.72"
"Pesticides Use","Slovakia","Agricultural Use","Insecticides – Pyrethroids","2010","t","8.84"
"Pesticides Use","Slovakia","Agricultural Use","Insecticides – Pyrethroids","2011","t","8.92"
"Pesticides Use","Slovakia","Agricultural Use","Insecticides – Pyrethroids","2012","t","10.42"
"Pesticides Use","Slovakia","Agricultural Use","Insecticides – Pyrethroids","2013","t","13.08"
"Pesticides Use","Slovakia","Agricultural Use","Insecticides – Pyrethroids","2014","t","18.3"
"Pesticides Use","Slovakia","Agricultural Use","Insecticides – Pyrethroids","2015","t","17.38"
"Pesticides Use","Slovakia","Agricultural Use","Insecticides – Pyrethroids","2016","t","16"
"Pesticides Use","Slovakia","Agricultural Use","Insecticides – Pyrethroids","2017","t","18"
"Pesticides Use","Slovakia","Agricultural Use","Insecticides – Pyrethroids","2018","t","19"
"Pesticides Use","Slovakia","Agricultural Use","Insecticides – Pyrethroids","2019","t","23"
"Pesticides Use","Slovakia","Agricultural Use","Insecticides – Pyrethroids","2020","t","27"
"Pesticides Use","Slovakia","Agricultural Use","Insecticides – Pyrethroids","2021","t","21"
"Pesticides Use","Slovakia","Agricultural Use","Insecticides – Pyrethroids","2022","t","26"
"Pesticides Use","Slovakia","Agricultural Use","Herbicides – Sulfonyl ureas","2000","t","8.4"
"Pesticides Use","Slovakia","Agricultural Use","Herbicides – Sulfonyl ureas","2001","t","14.72"
"Pesticides Use","Slovakia","Agricultural Use","Herbicides – Sulfonyl ureas","2002","t","7.66"
"Pesticides Use","Slovakia","Agricultural Use","Herbicides – Sulfonyl ureas","2003","t","8.27"
"Pesticides Use","Slovakia","Agricultural Use","Herbicides – Sulfonyl ureas","2004","t","12.59"
"Pesticides Use","Slovakia","Agricultural Use","Herbicides – Sulfonyl ureas","2005","t","17.25"
"Pesticides Use","Slovakia","Agricultural Use","Herbicides – Sulfonyl ureas","2006","t","17.56"
"Pesticides Use","Slovakia","Agricultural Use","Herbicides – Sulfonyl ureas","2007","t","29.79"
"Pesticides Use","Slovakia","Agricultural Use","Herbicides – Sulfonyl ureas","2008","t","21.79"
"Pesticides Use","Slovakia","Agricultural Use","Herbicides – Sulfonyl ureas","2009","t","108.43"
"Pesticides Use","Slovakia","Agricultural Use","Herbicides – Sulfonyl ureas","2010","t","65.38"
"Pesticides Use","Slovakia","Agricultural Use","Herbicides – Sulfonyl ureas","2011","t","11.83"
"Pesticides Use","Slovakia","Agricultural Use","Herbicides – Sulfonyl ureas","2012","t","16.49"
"Pesticides Use","Slovakia","Agricultural Use","Herbicides – Sulfonyl ureas","2013","t","16.27"
"Pesticides Use","Slovakia","Agricultural Use","Herbicides – Sulfonyl ureas","2014","t","14.97"
"Pesticides Use","Slovakia","Agricultural Use","Herbicides – Sulfonyl ureas","2015","t","12.82"
"Pesticides Use","Slovakia","Agricultural Use","Herbicides – Sulfonyl ureas","2016","t","13"
"Pesticides Use","Slovakia","Agricultural Use","Herbicides – Sulfonyl ureas","2017","t","14"
"Pesticides Use","Slovakia","Agricultural Use","Herbicides – Sulfonyl ureas","2018","t","13"
"Pesticides Use","Slovakia","Agricultural Use","Herbicides – Sulfonyl ureas","2019","t","15"
"Pesticides Use","Slovakia","Agricultural Use","Herbicides – Sulfonyl ureas","2020","t","14"
"Pesticides Use","Slovakia","Agricultural Use","Herbicides – Sulfonyl ureas","2021","t","15"
"Pesticides Use","Slovakia","Agricultural Use","Herbicides – Sulfonyl ureas","2022","t","14"
"Pesticides Use","Slovakia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2000","t","28.69"
"Pesticides Use","Slovakia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2001","t","41.26"
"Pesticides Use","Slovakia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2002","t","53.64"
"Pesticides Use","Slovakia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2003","t","52.66"
"Pesticides Use","Slovakia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2004","t","69.95"
"Pesticides Use","Slovakia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2005","t","72.12"
"Pesticides Use","Slovakia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2006","t","88.35"
"Pesticides Use","Slovakia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2007","t","96.3"
"Pesticides Use","Slovakia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2008","t","132.46"
"Pesticides Use","Slovakia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2009","t","87"
"Pesticides Use","Slovakia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2010","t","104.09"
"Pesticides Use","Slovakia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2011","t","118.59"
"Pesticides Use","Slovakia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2012","t","121.11"
"Pesticides Use","Slovakia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2013","t","144.93"
"Pesticides Use","Slovakia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2014","t","173.68"
"Pesticides Use","Slovakia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2015","t","165.56"
"Pesticides Use","Slovakia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2016","t","182"
"Pesticides Use","Slovakia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2017","t","187"
"Pesticides Use","Slovakia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2018","t","192"
"Pesticides Use","Slovakia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2019","t","178"
"Pesticides Use","Slovakia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2020","t","173"
"Pesticides Use","Slovakia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2021","t","168"
"Pesticides Use","Slovakia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2022","t","189"
"Pesticides Use","Slovakia","Agricultural Use","Plant Growth Regulators","1993","t","0"
"Pesticides Use","Slovakia","Agricultural Use","Plant Growth Regulators","1994","t","0"
"Pesticides Use","Slovakia","Agricultural Use","Plant Growth Regulators","1995","t","0"
"Pesticides Use","Slovakia","Agricultural Use","Plant Growth Regulators","1996","t","0"
"Pesticides Use","Slovakia","Agricultural Use","Plant Growth Regulators","1997","t","0"
"Pesticides Use","Slovakia","Agricultural Use","Plant Growth Regulators","1998","t","0"
"Pesticides Use","Slovakia","Agricultural Use","Plant Growth Regulators","1999","t","0"
"Pesticides Use","Slovakia","Agricultural Use","Plant Growth Regulators","2000","t","48.28"
"Pesticides Use","Slovakia","Agricultural Use","Plant Growth Regulators","2001","t","80.12"
"Pesticides Use","Slovakia","Agricultural Use","Plant Growth Regulators","2002","t","72.09"
"Pesticides Use","Slovakia","Agricultural Use","Plant Growth Regulators","2003","t","66.08"
"Pesticides Use","Slovakia","Agricultural Use","Plant Growth Regulators","2004","t","62.02"
"Pesticides Use","Slovakia","Agricultural Use","Plant Growth Regulators","2005","t","74.09"
"Pesticides Use","Slovakia","Agricultural Use","Plant Growth Regulators","2006","t","77.98"
"Pesticides Use","Slovakia","Agricultural Use","Plant Growth Regulators","2007","t","78.8"
"Pesticides Use","Slovakia","Agricultural Use","Plant Growth Regulators","2008","t","79.27"
"Pesticides Use","Slovakia","Agricultural Use","Plant Growth Regulators","2009","t","85.61"
"Pesticides Use","Slovakia","Agricultural Use","Plant Growth Regulators","2010","t","84.96"
"Pesticides Use","Slovakia","Agricultural Use","Plant Growth Regulators","2011","t","100.51"
"Pesticides Use","Slovakia","Agricultural Use","Plant Growth Regulators","2012","t","145.68"
"Pesticides Use","Slovakia","Agricultural Use","Plant Growth Regulators","2013","t","137.02"
"Pesticides Use","Slovakia","Agricultural Use","Plant Growth Regulators","2014","t","151.56"
"Pesticides Use","Slovakia","Agricultural Use","Plant Growth Regulators","2015","t","158.35"
"Pesticides Use","Slovakia","Agricultural Use","Plant Growth Regulators","2016","t","154"
"Pesticides Use","Slovakia","Agricultural Use","Plant Growth Regulators","2017","t","199"
"Pesticides Use","Slovakia","Agricultural Use","Plant Growth Regulators","2018","t","202"
"Pesticides Use","Slovakia","Agricultural Use","Plant Growth Regulators","2019","t","218"
"Pesticides Use","Slovakia","Agricultural Use","Plant Growth Regulators","2020","t","190"
"Pesticides Use","Slovakia","Agricultural Use","Plant Growth Regulators","2021","t","170"
"Pesticides Use","Slovakia","Agricultural Use","Plant Growth Regulators","2022","t","178"
"Pesticides Use","Slovenia","Agricultural Use","Insecticides – Pyrethroids","1997","t","1"
"Pesticides Use","Slovenia","Agricultural Use","Insecticides – Pyrethroids","1998","t","1"
"Pesticides Use","Slovenia","Agricultural Use","Insecticides – Pyrethroids","2000","t","1"
"Pesticides Use","Slovenia","Agricultural Use","Insecticides – Pyrethroids","2001","t","2"
"Pesticides Use","Slovenia","Agricultural Use","Insecticides – Pyrethroids","2011","t","0.58"
"Pesticides Use","Slovenia","Agricultural Use","Insecticides – Pyrethroids","2012","t","0.73"
"Pesticides Use","Slovenia","Agricultural Use","Insecticides – Pyrethroids","2013","t","0.71"
"Pesticides Use","Slovenia","Agricultural Use","Insecticides – Pyrethroids","2014","t","1.2"
"Pesticides Use","Slovenia","Agricultural Use","Insecticides – Pyrethroids","2015","t","1.08"
"Pesticides Use","Slovenia","Agricultural Use","Insecticides – Pyrethroids","2016","t","1.04"
"Pesticides Use","Slovenia","Agricultural Use","Insecticides – Pyrethroids","2017","t","1.26"
"Pesticides Use","Slovenia","Agricultural Use","Insecticides – Pyrethroids","2018","t","1.12"
"Pesticides Use","Slovenia","Agricultural Use","Insecticides – Pyrethroids","2019","t","1.07"
"Pesticides Use","Slovenia","Agricultural Use","Insecticides – Pyrethroids","2020","t","1.18"
"Pesticides Use","Slovenia","Agricultural Use","Insecticides – Pyrethroids","2021","t","0.99"
"Pesticides Use","Slovenia","Agricultural Use","Insecticides – Pyrethroids","2022","t","1.05"
"Pesticides Use","Slovenia","Agricultural Use","Herbicides – Sulfonyl ureas","2011","t","1.63"
"Pesticides Use","Slovenia","Agricultural Use","Herbicides – Sulfonyl ureas","2012","t","1.62"
"Pesticides Use","Slovenia","Agricultural Use","Herbicides – Sulfonyl ureas","2013","t","1.97"
"Pesticides Use","Slovenia","Agricultural Use","Herbicides – Sulfonyl ureas","2014","t","2.22"
"Pesticides Use","Slovenia","Agricultural Use","Herbicides – Sulfonyl ureas","2015","t","2.14"
"Pesticides Use","Slovenia","Agricultural Use","Herbicides – Sulfonyl ureas","2016","t","2.15"
"Pesticides Use","Slovenia","Agricultural Use","Herbicides – Sulfonyl ureas","2017","t","1.89"
"Pesticides Use","Slovenia","Agricultural Use","Herbicides – Sulfonyl ureas","2018","t","1.66"
"Pesticides Use","Slovenia","Agricultural Use","Herbicides – Sulfonyl ureas","2019","t","1.49"
"Pesticides Use","Slovenia","Agricultural Use","Herbicides – Sulfonyl ureas","2020","t","1.78"
"Pesticides Use","Slovenia","Agricultural Use","Herbicides – Sulfonyl ureas","2021","t","1.83"
"Pesticides Use","Slovenia","Agricultural Use","Herbicides – Sulfonyl ureas","2022","t","1.8"
"Pesticides Use","Slovenia","Agricultural Use","Fung & Bact – Triazoles, diazoles","1997","t","9"
"Pesticides Use","Slovenia","Agricultural Use","Fung & Bact – Triazoles, diazoles","1998","t","9"
"Pesticides Use","Slovenia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2000","t","11"
"Pesticides Use","Slovenia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2001","t","10"
"Pesticides Use","Slovenia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2011","t","10.63"
"Pesticides Use","Slovenia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2012","t","11.73"
"Pesticides Use","Slovenia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2013","t","11.47"
"Pesticides Use","Slovenia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2014","t","14.57"
"Pesticides Use","Slovenia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2015","t","17.48"
"Pesticides Use","Slovenia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2016","t","18.86"
"Pesticides Use","Slovenia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2017","t","18.25"
"Pesticides Use","Slovenia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2018","t","19.38"
"Pesticides Use","Slovenia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2019","t","18.94"
"Pesticides Use","Slovenia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2020","t","21.34"
"Pesticides Use","Slovenia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2021","t","23.55"
"Pesticides Use","Slovenia","Agricultural Use","Fung & Bact – Triazoles, diazoles","2022","t","21.59"
"Pesticides Use","Slovenia","Agricultural Use","Plant Growth Regulators","1992","t","0"
"Pesticides Use","Slovenia","Agricultural Use","Plant Growth Regulators","1993","t","0"
"Pesticides Use","Slovenia","Agricultural Use","Plant Growth Regulators","1994","t","0"
"Pesticides Use","Slovenia","Agricultural Use","Plant Growth Regulators","1995","t","0"
"Pesticides Use","Slovenia","Agricultural Use","Plant Growth Regulators","1996","t","0"
"Pesticides Use","Slovenia","Agricultural Use","Plant Growth Regulators","1997","t","0"
"Pesticides Use","Slovenia","Agricultural Use","Plant Growth Regulators","1998","t","0"
"Pesticides Use","Slovenia","Agricultural Use","Plant Growth Regulators","1999","t","1.5"
"Pesticides Use","Slovenia","Agricultural Use","Plant Growth Regulators","2000","t","3"
"Pesticides Use","Slovenia","Agricultural Use","Plant Growth Regulators","2001","t","4"
"Pesticides Use","Slovenia","Agricultural Use","Plant Growth Regulators","2002","t","0"
"Pesticides Use","Slovenia","Agricultural Use","Plant Growth Regulators","2003","t","0"
"Pesticides Use","Slovenia","Agricultural Use","Plant Growth Regulators","2004","t","0"
"Pesticides Use","Slovenia","Agricultural Use","Plant Growth Regulators","2005","t","0"
"Pesticides Use","Slovenia","Agricultural Use","Plant Growth Regulators","2006","t","0"
"Pesticides Use","Slovenia","Agricultural Use","Plant Growth Regulators","2007","t","0"
"Pesticides Use","Slovenia","Agricultural Use","Plant Growth Regulators","2008","t","0"
"Pesticides Use","Slovenia","Agricultural Use","Plant Growth Regulators","2009","t","0"
"Pesticides Use","Slovenia","Agricultural Use","Plant Growth Regulators","2010","t","0"
"Pesticides Use","Slovenia","Agricultural Use","Plant Growth Regulators","2011","t","0.59"
"Pesticides Use","Slovenia","Agricultural Use","Plant Growth Regulators","2012","t","0.78"
"Pesticides Use","Slovenia","Agricultural Use","Plant Growth Regulators","2013","t","0.56"
"Pesticides Use","Slovenia","Agricultural Use","Plant Growth Regulators","2014","t","0.58"
"Pesticides Use","Slovenia","Agricultural Use","Plant Growth Regulators","2015","t","1.44"
